Original_ID,SMILES,Value,Unit,Endpoint,Standardized_Value,Standardized_Endpoint,Assay,Description,Source,Publish_Date,No_symbol_Value
BAS_51650639,O=C(N1C2C(Oc3c(C(=O)N(CCC)CCCC1)cccc3)CCCC2)c1ccc(C)cc1,-5.2365718,,Log Pe,-5.2365718,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.2365718
BAS_52446668,O=C(N(CCc1ccccc1)C1CS(=O)(=O)CC1)CCc1cc2c(OCCCCCNC(=O)CN(C(C)C)C2)cc1,-5.2749057,,Log Pe,-5.2749057,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.2749057
BAS_51604042,Clc1cc2C(=O)NCCCCN(C(=O)c3cc(F)c(C)cc3)CC(=O)NC(Cc3ccccc3)COc2cc1,-6.2076082,,Log Pe,-6.2076082,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.2076082
BAS_51900720,O=C(NC(CO)CO)C1NC(=O)c2c(OCC(C(C)C)NC(=O)C(C(C)C)NC(=O)C(CC(C)C)NC(=O)CC1)cccc2,-7.3010302,,Log Pe,-7.3010302,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-7.3010302
BAS_51600020,O=C(N1CC2(C(=O)N(C)CCOc3c(cccc3)CCCC2)OCC1)c1cc(COC)ccc1,-5.1573906,,Log Pe,-5.1573906,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.1573906
BAS_52466337,O=C(N1Cc2c(Oc3c(OCCCCCC1)cccc3)nccc2)c1ncc(C)nc1,-5.406714,,Log Pe,-5.406714,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.406714
BAS_51597354,O=C(CCN1C(=O)CCC1)N1CC2(C(=O)N(CC)CCOc3c(cccc3)CCCC2)OCC1,-5.8569851,,Log Pe,-5.8569851,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.8569851
BAS_52164551,O=C(OC(C)(C)C)CN1Cc2c(Oc3c(OCCCCCC1)cccc3)nccc2,-5.9318142,,Log Pe,-5.9318142,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.9318142
BAS_52447906,O=C(CCc1cc2c(OCCCCCNC(=O)CN(C(C)C)C2)cc1)N1CC(c2[nH]c3ncc(C)cc3c2)CCC1,-5.7931743,,Log Pe,-5.7931743,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.7931743
BAS_51604214,Clc1cc2C(=O)NCCCCN(C(=O)c3nccnc3)CCCCOc2cc1,-5.8239088,,Log Pe,-5.8239088,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.8239088
BAS_54570093,O=C(NC1COCCC1)C1NC(=O)c2c(OCCN(CCCC)C(=O)C(Cc3ccccc3)NC(=O)C1)cccc2,-6.4814858,,Log Pe,-6.4814858,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.4814858
BAS_51593543,O=C(CNC(=O)c1ccccc1)N1CC2(C(=O)NCCOc3c(cccc3)CCCC2)OCC1,-6.2365718,,Log Pe,-6.2365718,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.2365718
BAS_52203808,O=C(N(Cc1ccccc1)C)c1c2c(OCCCCCNC(=O)CN(Cc3ccccc3)C2)ccc1,-5.194499,,Log Pe,-5.194499,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.194499
BAS_51653412,Clc1c(C(=O)N2C(Cc3ccccc3)COc3c(C(=O)N(CC)CCCC2)cccc3)cccc1,-5.5185575,,Log Pe,-5.5185575,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.5185575
BAS_51600395,O=C(N1CC2(C(=O)N(CCCC)CCOc3c(cccc3)CCCC2)OCC1)c1nc(C)ccc1,-5.4100504,,Log Pe,-5.4100504,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.4100504
BAS_52122611,O=C(N1C(COC)CCC1)C1NC(=O)c2c(OCCN(C)C(=O)CN(C)C(=O)CC1)cccc2,-6.6777806,,Log Pe,-6.6777806,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.6777806
BAS_51599905,Fc1cc(C(=O)N2CC3(C(=O)N(C)CCOc4c(cccc4)CCCC3)OCC2)ccc1,-5.5016894,,Log Pe,-5.5016894,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.5016894
BAS_51616020,Clc1cc2C(=O)N(C)CCCCN(C(=O)CCc3onc(CC)n3)CCCOc2cc1,-5.3788238,,Log Pe,-5.3788238,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.3788238
BAS_52110102,Clc1ccc(OCCNC(=O)C2NC(=O)c3c(OCCN(C)C(=O)C(CC(=O)N)NC(=O)C2)cccc3)cc1,-7.3010302,,Log Pe,-7.3010302,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-7.3010302
BAS_51599951,O=C(N1CC2(C(=O)N(C)CCOc3c(cccc3)CCCC2)OCC1)c1ccccc1,-5.2276783,,Log Pe,-5.2276783,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.2276783
BAS_51576853,O=C(Cn1c(C)nc2c1cc(C)c(C)c2)N1CC2(C(=O)NCCOc3c(cccc3)C/C=C/C2)OCC1,-6.2291479,,Log Pe,-6.2291479,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.2291479
BAS_51900754,O=C(N1CC(C)OC(C)C1)C1NC(=O)c2c(OCC(C(C)C)NC(=O)C(C(C)C)NC(=O)C(CC(C)C)NC(=O)CC1)cccc2,-6.8860564,,Log Pe,-6.8860564,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.8860564
BAS_52474524,O=C(NCCOc1c(C)c(C)ccc1)C1NC(=O)c2c(OCCN(CC)C(=O)C(CC(C)C)NC(=O)C1)cccc2,-5.9318142,,Log Pe,-5.9318142,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.9318142
BAS_52206503,O=C(NCCN1C(=O)CCC1)CN1Cc2c(Oc3c(OCCCCCC1)cccc3)nccc2,-5.2549253,,Log Pe,-5.2549253,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.2549253
BAS_51653549,O=C(C(C)(C)C)N1C(Cc2ccccc2)COc2c(C(=O)N(C)CCCC1)cccc2,-5.0762382,,Log Pe,-5.0762382,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.0762382
BAS_51618289,O=C(N1CC2(CNC(=O)c3c(OCCCCC2)cccc3)CCC1)c1cncnc1,-5.8153086,,Log Pe,-5.8153086,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.8153086
BAS_51597065,O=C(N1CC2(C(=O)N(CC)CCOc3c(cccc3)CCCC2)OCC1)c1ccccc1,-5.4762535,,Log Pe,-5.4762535,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.4762535
BAS_52043438,O=C(NCCCc1cc(OC)c(OCC)cc1)C1NC(=O)c2c(OCCN(C)C(=O)C(Cc3ccccc3)NC(=O)C1)cccc2,-6.7958798,,Log Pe,-6.7958798,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.7958798
BAS_52474442,O=C(NCCCc1cc(OC)c(OCC)cc1)C1NC(=O)c2c(OCCN(C)C(=O)C(Cc3ccccc3)NC(=O)C1)cccc2,-6.2365718,,Log Pe,-6.2365718,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.2365718
BAS_52207340,O=C(NCC(C)C)CN1Cc2c(Oc3c(OCCCCCC1)cccc3)nccc2,-5.3010302,,Log Pe,-5.3010302,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.3010302
BAS_51904838,O=C(NCCCc1scc(C)n1)C1NC(=O)c2c(OCCN(C)C(=O)C(CC(C)C)NC(=O)C1)cccc2,-6.8538718,,Log Pe,-6.8538718,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.8538718
BAS_51904746,O=C(NCCCc1scc(C)n1)C1NC(=O)c2c(OCCN(C)C(=O)C(CC(C)C)NC(=O)C1)cccc2,-7.3010302,,Log Pe,-7.3010302,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-7.3010302
BAS_51653426,Fc1c(C(=O)N2C(Cc3ccccc3)COc3c(C(=O)N(CC)CCCC2)cccc3)ccc(F)c1,-5.5030704,,Log Pe,-5.5030704,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.5030704
BAS_52206445,O=C(NCc1c(CC(C)C)noc1)CN1Cc2c(Oc3c(OCCCCCC1)cccc3)nccc2,-6.1135092,,Log Pe,-6.1135092,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.1135092
BAS_51595842,O=C(CN1C(=O)c2c(cccc2)C1)N1CC2(C(=O)N(C(C)C)CCOc3c(cccc3)CCCC2)OCC1,-5.7544875,,Log Pe,-5.7544875,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.7544875
BAS_51616348,Clc1c(CC(=O)N2CC(=O)NC(C)COc3c(C(=O)NCCCC2)cc(Cl)cc3)c(F)ccc1,-5.8268137,,Log Pe,-5.8268137,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.8268137
BAS_52203661,O=C(NC(CO)Cc1ccccc1)CCc1cc2c(OCCCCCNC(=O)CN(Cc3ccccc3)C2)cc1,-6.070581,,Log Pe,-6.070581,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.070581
BAS_52203643,O=C(CCc1cc2c(OCCCCCNC(=O)CN(Cc3ccccc3)C2)cc1)N1C(CO)CCC1,-5.5185575,,Log Pe,-5.5185575,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.5185575
BAS_51618317,O=C(N1CC2(CNC(=O)c3c(OCCCCC2)cccc3)CCC1)c1cc(OC)ccc1,-5.3575354,,Log Pe,-5.3575354,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.3575354
BAS_52468886,O=C(N1CCOc2c(C(=O)N3CCC(COC)(CC3)CCCC1)cccc2)c1cn(C)nc1,-6.3767509,,Log Pe,-6.3767509,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.3767509
BAS_51650208,Clc1ccc(C(=O)N2C3C(Oc4c(C(=O)N(CC)CCCC2)cccc4)CCCC3)cc1,-5.0481768,,Log Pe,-5.0481768,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.0481768
BAS_51593887,O=C(Cn1nnc2c1cccc2)N1CC2(C(=O)N(CC)CCOc3c(cccc3)CCCC2)OCC1,-6.19382,,Log Pe,-6.19382,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.19382
BAS_52207578,O=C(CN1Cc2c(Oc3c(OCCCCCC1)cccc3)nccc2)N1CC(=O)NCC1,-6.3565474,,Log Pe,-6.3565474,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.3565474
BAS_51604218,Clc1cc2C(=O)NCCCCN(C(=O)c3n(C)ncc3)CCCCOc2cc1,-5.8601208,,Log Pe,-5.8601208,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.8601208
BAS_52467578,O=C(NCCCOCC)C1NC(=O)c2c(OCCCCCCCCCCCN(C)C(=O)C1)cccc2,-6.124939,,Log Pe,-6.124939,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.124939
BAS_51642428,O=C(CCc1ncc(C2CCN(C(=O)C)CC2)nc1)N1CCC2(CNC(=O)CCCOc3c(cccc3)CCCC2)CC1,-6.4559321,,Log Pe,-6.4559321,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.4559321
BAS_52172796,O=C(N1CCOc2c(C(=O)N3CCC(CO)(CC3)CCCC1)cccc2)C1CCCCC1,-6.2596374,,Log Pe,-6.2596374,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.2596374
BAS_51617174,Clc1c(C(=O)N2CC(=O)NC(Cc3ccccc3)COc3c(C(=O)NCCCC2)cc(Cl)cc3)nn(CCC)c1,-5.8297381,,Log Pe,-5.8297381,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.8297381
BAS_51653545,O=C(CCCC)N1C(Cc2ccccc2)COc2c(C(=O)N(C)CCCC1)cccc2,-5.0074463,,Log Pe,-5.0074463,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.0074463
BAS_51600434,O=C(CCc1c(C)[nH]nc1C)N1CC2(C(=O)N(CCCC)CCOc3c(cccc3)CCCC2)OCC1,-5.4907975,,Log Pe,-5.4907975,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.4907975
BAS_51604202,Clc1cc2C(=O)NCCCCN(C(=O)CCOC)CCCCOc2cc1,-5.8096681,,Log Pe,-5.8096681,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.8096681
BAS_51578714,O=C(Cc1c(O)nc(C)nc1C)N1CC2(C(=O)NCCOc3c(cccc3)CCCC2)OCC1,-6.7958798,,Log Pe,-6.7958798,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.7958798
BAS_51900215,Fc1ccc(OCCNC(=O)C2NC(=O)c3c(OCC(C(C)C)NC(=O)C(CC(C)C)NC(=O)CC2)cccc3)cc1,-6.7447276,,Log Pe,-6.7447276,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.7447276
BAS_52129653,O=C(N1C(COC)CCC1)C1NC(=O)c2c(OCC(Cc3ccccc3)N(C)C(=O)C(CC(C)C)NC(=O)CC1)cccc2,-6.3279023,,Log Pe,-6.3279023,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.3279023
BAS_51653950,O=C(N1CCN(CC)CC1)C1NC(=O)c2c(OCCNC(=O)C(C(C)C)NC(=O)C1)cccc2,-6.6197886,,Log Pe,-6.6197886,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.6197886
BAS_52146105,O=C(NCc1ccc(CN2CCOCC2)cc1)C1NC(=O)c2c(OCC(C)NC(=O)C(C(C)C)NC(=O)CN(Cc3ccccc3)C(=O)C1)cccc2,-7.3010302,,Log Pe,-7.3010302,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-7.3010302
BAS_52168572,O=C(N1CC(=O)NCCCCCOc2c(OCC)cccc2C1)c1c2c(n(C)c1)cccc2,-5.2604275,,Log Pe,-5.2604275,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.2604275
BAS_51600448,O=C(CCN1C(=O)C=CC=C1)N1CC2(C(=O)N(CCCC)CCOc3c(cccc3)CCCC2)OCC1,-5.3018994,,Log Pe,-5.3018994,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.3018994
BAS_52204623,O=C(N1CCN(c2ncccc2)CC1)c1cc2c(OCCOCCNC(=O)c3cc(ccc3)C2)cc1,-6.0555172,,Log Pe,-6.0555172,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.0555172
BAS_57264428,Fc1c(C(=O)N2CC(CC(C)C)N(C(=O)/C=C/c3cc(C)ccc3)CCCCOCC(O)C(O)C(OC)C2)cccc1,-5.4248123,,Log Pe,-5.4248123,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.4248123
BAS_52103368,O=C(NCCCc1ccccc1)C1NC(=O)c2c(OCC3N(C(=O)C(C(O)C)NC(=O)C1)CCC3)cccc2,-6.7958798,,Log Pe,-6.7958798,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.7958798
BAS_51585006,O=C(COc1ccccc1)N1CC2C(NC(=O)C(Cc3ccccc3)NC(=O)C3(C/C=C/C2)CCOCC3)CC1,-6.3767509,,Log Pe,-6.3767509,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.3767509
BAS_57264486,Fc1c(/C=C/C(=O)N2C(CC(C)C)CN(C(=O)COC)CC(OC)C(O)C(O)COCCCC2)cccc1,-6.221849,,Log Pe,-6.221849,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.221849
BAS_51614619,O=C(N1CCC2(CNC(=O)c3c(OCCCCCC2)cccc3)CC1)c1c(C)ncs1,-5.1408615,,Log Pe,-5.1408615,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.1408615
BAS_52172850,O=C(N1CCOc2c(C(=O)N3CCC(CO)(CC3)CCCC1)cccc2)c1c(N)nccn1,-7.5228786,,Log Pe,-7.5228786,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-7.5228786
BAS_51600040,O=C(N1CC2(C(=O)N(C)CCOc3c(cccc3)CCCC2)OCC1)c1c(C)cccc1,-5.3071532,,Log Pe,-5.3071532,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.3071532
BAS_52042289,Fc1ccc(OCCNC(=O)C2NC(=O)c3c(OCCCNC(=O)C(CC(C)C)NC(=O)C2)cccc3)cc1,-7.3010302,,Log Pe,-7.3010302,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-7.3010302
BAS_51570372,O=C(N(C(C)C)Cc1ccccc1)CN1CC2(C(=O)NCCOc3c(cccc3)C/C=C/C2)OCC1,-5.6003261,,Log Pe,-5.6003261,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.6003261
BAS_52203788,O=C(N1CC(CO)CCC1)c1c2c(OCCCCCNC(=O)CN(Cc3ccccc3)C2)ccc1,-6.5376019,,Log Pe,-6.5376019,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.5376019
BAS_52468901,O=C(N1CCOc2c(C(=O)N3CCC(COC)(CC3)CCCC1)cccc2)c1cnc(C)cc1,-5.7495799,,Log Pe,-5.7495799,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.7495799
BAS_52152812,Clc1ccc(CCN=C2NCCCCCOc3c(Oc4ncccc24)cccc3)cc1,-5.2924299,,Log Pe,-5.2924299,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.2924299
BAS_52467606,O=C(N1CCOCC1)C1NC(=O)c2c(OCCCCCCCCCCCN(C)C(=O)C1)cccc2,-5.6695862,,Log Pe,-5.6695862,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.6695862
BAS_52207348,O=C(NC1CCOCC1)CN1Cc2c(Oc3c(OCCCCCC1)cccc3)nccc2,-5.6903696,,Log Pe,-5.6903696,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.6903696
BAS_51618235,Clc1c(F)ccc(C(=O)N2CC3(CNC(=O)c4c(OCCCCC3)cccc4)CCC2)c1,-5.5214334,,Log Pe,-5.5214334,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.5214334
BAS_51616244,Clc1cc2C(=O)N(C)C(Cc3ccccc3)C(=O)N(C)CCCCN(C(=O)C3CCOCC3)CCCCOc2cc1,-5.1804562,,Log Pe,-5.1804562,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.1804562
BAS_51570248,O=C(CN1CC2(C(=O)NCCOc3c(cccc3)CCCC2)OCC1)N1CCC(Cc2ccccc2)CC1,-5.8601208,,Log Pe,-5.8601208,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.8601208
BAS_52043530,Fc1cc(C2(CNC(=O)C3NC(=O)c4c(OCCN(C)C(=O)C(C(CC)C)NC(=O)C3)cccc4)CCOCC2)ccc1,-6.4559321,,Log Pe,-6.4559321,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.4559321
BAS_51618237,O=C(N1CC2(CNC(=O)c3c(OCCCCC2)cccc3)CCC1)c1cc(COC)ccc1,-5.2740884,,Log Pe,-5.2740884,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.2740884
BAS_51653454,O=C(C(CC)CC)N1C(Cc2ccccc2)COc2c(C(=O)N(CC)CCCC1)cccc2,-5.5228786,,Log Pe,-5.5228786,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.5228786
BAS_52168550,O=C(CCc1cc(OC)c(OC)cc1)N1CC(=O)NCCCCCOc2c(OCC)cccc2C1,-5.6020598,,Log Pe,-5.6020598,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.6020598
BAS_52466538,O=C(N1CCC(N2Cc3c(Oc4c(OCC(C)(C)CCC2)cccc4)nccc3)CC1)c1nc(OC)ccc1,-5.91364,,Log Pe,-5.91364,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.91364
BAS_57264256,Clc1c(/C=C/C(=O)N2C(CC(C)C)CN(C(=O)C)CC(OC)C(O)C(O)COCCCC2)ccc(F)c1,-5.4989409,,Log Pe,-5.4989409,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.4989409
